WKT,fid,NODEID,NODETYPE,DATE,REMARK,ITS_NODEID,HDUFID,HISTTYPE,HISTREMARK
"MULTIPOINT ((302147.986 4122509.525))",69,233A00670101,01,20180430,,,C1NO184A001068,,
"MULTIPOINT ((302150.989 4122509.244))",70,233A00680101,01,20180430,,,C1NO184A001069,,
"MULTIPOINT ((302162.719 4122578.964))",71,233A00690101,01,20180430,,,C1NO184A001070,,
"MULTIPOINT ((302159.977 4122579.38))",72,233A00700101,01,20180430,,,C1NO184A001071,,
"MULTIPOINT ((302173.244 4122592.85))",73,233A00710101,01,20180430,,,C1NO184A001072,,
"MULTIPOINT ((302172.489 4122589.237))",74,233A00720101,01,20180430,,,C1NO184A001073,,
"MULTIPOINT ((302202.924 4122586.544))",75,233A00730101,01,20180430,,,C1NO184A001074,,
"MULTIPOINT ((302203.176 4122590.243))",76,233A00740101,01,20180430,,,C1NO184A001075,,
"MULTIPOINT ((302209.012 4122602.918))",77,233A00750101,01,20180430,,,C1NO184A001076,,
"MULTIPOINT ((302211.713 4122602.53))",78,233A00760101,01,20180430,,,C1NO184A001077,,
"MULTIPOINT ((302219.357 4122647.589))",79,233A00770101,99,20180430,����������,,C1NO184A001078,,
"MULTIPOINT ((302216.699 4122648.091))",80,233A00780101,99,20180430,����������,,C1NO184A001079,,
"MULTIPOINT ((302218.114 4122596.406))",81,233A00790101,01,20180430,,,C1NO184A001080,,
"MULTIPOINT ((302217.479 4122593.524))",82,233A00800101,01,20180430,,,C1NO184A001081,,
"MULTIPOINT ((302328.133 4122574.815))",83,233A00810101,01,20180430,,,C1NO184A001082,,
"MULTIPOINT ((302328.491 4122577.937))",84,233A00820101,01,20180430,,,C1NO184A001083,,
"MULTIPOINT ((302340.868 4122583.881))",85,233A00830101,01,20180430,,,C1NO184A001084,,
"MULTIPOINT ((302343.754 4122583.43))",86,233A00840101,01,20180430,,,C1NO184A001085,,
"MULTIPOINT ((302349.86 4122620.07))",87,233A00850101,99,20180430,����������,,C1NO184A001086,,
"MULTIPOINT ((302347.059 4122621.043))",88,233A00860101,99,20180430,����������,,C1NO184A001087,,
"MULTIPOINT ((302333.619 4122566.385))",89,233A00870101,01,20180430,,,C1NO184A001088,,
"MULTIPOINT ((302330.725 4122567.114))",90,233A00880101,01,20180430,,,C1NO184A001089,,
"MULTIPOINT ((302325.144 4122535.47))",91,233A00890101,01,20180430,,,C1NO184A001090,,
"MULTIPOINT ((302328.233 4122534.965))",92,233A00900101,01,20180430,,,C1NO184A001091,,
"MULTIPOINT ((302349.748 4122574.086))",93,233A00910101,01,20180430,,,C1NO184A001092,,
"MULTIPOINT ((302349.339 4122571.082))",94,233A00920101,01,20180430,,,C1NO184A001093,,
"MULTIPOINT ((302444.123 4122554.914))",95,233A00930101,01,20180430,,,C1NO184A001094,,
"MULTIPOINT ((302444.664 4122557.644))",96,233A00940101,01,20180430,,,C1NO184A001095,,
"MULTIPOINT ((302453.495 4122564.146))",97,233A00950101,01,20180430,,,C1NO184A001096,,
"MULTIPOINT ((302456.47 4122563.451))",98,233A00960101,01,20180430,,,C1NO184A001097,,
"MULTIPOINT ((302467.608 4122629.117))",99,233A00970101,99,20180430,����������,,C1NO184A001098,,
"MULTIPOINT ((302464.734 4122629.562))",100,233A00980101,99,20180430,����������,,C1NO184A001099,,
"MULTIPOINT ((302453.49 4122546.28))",101,233A00990101,01,20180430,,,C1NO184A001100,,
"MULTIPOINT ((302450.527 4122546.905))",102,233A01000101,01,20180430,,,C1NO184A001101,,
"MULTIPOINT ((302417.576 4122431.114))",103,233A01010101,01,20180430,,,C1NO184A001102,,
"MULTIPOINT ((302419.638 4122429.162))",104,233A01020101,01,20180430,,,C1NO184A001103,,
"MULTIPOINT ((302463.092 4122493.882))",105,233A01030101,99,20180430,����������,,C1NO184A001104,,
"MULTIPOINT ((302460.894 4122496.343))",106,233A01040101,99,20180430,����������,,C1NO184A001105,,
"MULTIPOINT ((302376.924 4122398.62))",107,233A01050101,01,20180430,,,C1NO184A001106,,
"MULTIPOINT ((302375.011 4122395.793))",108,233A01060101,01,20180430,,,C1NO184A001107,,
"MULTIPOINT ((302337.67 4122409.969))",109,233A01070101,01,20180430,,,C1NO184A001108,,
"MULTIPOINT ((302338.425 4122412.599))",110,233A01080101,01,20180430,,,C1NO184A001109,,
"MULTIPOINT ((302322.003 4122415.421))",111,233A01090101,01,20180430,,,C1NO184A001110,,
"MULTIPOINT ((302321.527 4122412.754))",112,233A01100101,01,20180430,,,C1NO184A001111,,
"MULTIPOINT ((302297.66 4122426.928))",113,233A01110101,01,20180430,,,C1NO184A001112,,
"MULTIPOINT ((302302.203 4122426.046))",114,233A01120101,01,20180430,,,C1NO184A001113,,
"MULTIPOINT ((302308.268 4122461.962))",115,233A01130101,01,20180430,,,C1NO184A001114,,
"MULTIPOINT ((302303.728 4122462.591))",116,233A01140101,01,20180430,,,C1NO184A001115,,
"MULTIPOINT ((302296.831 4122472.091))",117,233A01150101,01,20180430,,,C1NO184A001116,,
"MULTIPOINT ((302297.37 4122475.996))",118,233A01160101,01,20180430,,,C1NO184A001117,,
"MULTIPOINT ((302230.087 4122487.521))",119,233A01170101,01,20180430,,,C1NO184A001118,,
"MULTIPOINT ((302229.378 4122483.67))",120,233A01180101,01,20180430,,,C1NO184A001119,,
"MULTIPOINT ((302288.544 4122418.11))",121,233A01190101,01,20180430,,,C1NO184A001120,,
"MULTIPOINT ((302289.039 4122421.073))",122,233A01200101,01,20180430,,,C1NO184A001121,,
"MULTIPOINT ((302227.054 4122431.854))",123,233A01210101,01,20180430,,,C1NO184A001122,,
"MULTIPOINT ((302226.451 4122428.953))",124,233A01220101,01,20180430,,,C1NO184A001123,,
"MULTIPOINT ((302225.766 4122475.894))",125,233A01230101,01,20180430,,,C1NO184A001124,,
"MULTIPOINT ((302221.865 4122476.506))",126,233A01240101,01,20180430,,,C1NO184A001125,,
"MULTIPOINT ((302216.024 4122442.924))",127,233A01250101,01,20180430,,,C1NO184A001126,,
"MULTIPOINT ((302219.974 4122442.361))",128,233A01260101,01,20180430,,,C1NO184A001127,,
"MULTIPOINT ((302191.15 4122446.97))",129,233A01270101,01,20180430,,,C1NO184A001128,,
"MULTIPOINT ((302195.012 4122446.223))",130,233A01280101,01,20180430,,,C1NO184A001129,,
"MULTIPOINT ((302200.831 4122480.091))",131,233A01290101,01,20180430,,,C1NO184A001130,,
"MULTIPOINT ((302196.933 4122480.663))",132,233A01300101,01,20180430,,,C1NO184A001131,,
"MULTIPOINT ((302214.86 4122486.178))",133,233A01310101,01,20180430,,,C1NO184A001132,,
"MULTIPOINT ((302215.365 4122490.004))",134,233A01320101,01,20180430,,,C1NO184A001133,,
"MULTIPOINT ((302156.968 4122499.868))",135,233A01330101,01,20180430,,,C1NO184A001134,,
"MULTIPOINT ((302156.62 4122496.034))",136,233A01340101,01,20180430,,,C1NO184A001135,,
"MULTIPOINT ((302181.308 4122436.961))",137,233A01350101,01,20180430,,,C1NO184A001136,,
"MULTIPOINT ((302181.65 4122441.085))",138,233A01360101,01,20180430,,,C1NO184A001137,,
"MULTIPOINT ((302148.536 4122446.627))",139,233A01370101,01,20180430,,,C1NO184A001138,,
"MULTIPOINT ((302147.798 4122442.746))",140,233A01380101,01,20180430,,,C1NO184A001139,,
"MULTIPOINT ((302441.208 4124504.793))",141,233A02500101,01,20181128,2������,,C1NO184A001140,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302484.357 4124548.314))",142,233A02570101,01,20180430,,,C1NO184A001141,,
"MULTIPOINT ((302494.443 4124539.429))",143,233A02590101,01,20180430,,,C1NO184A001142,,
"MULTIPOINT ((302490.82 4124513.491))",144,233A02550101,10,20181128,2������,,C1NO184A001143,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302541.234 4124508.991))",145,233A02530101,01,20181128,2������,,C1NO184A001144,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302593.123 4124260.266))",146,233A02470101,01,20181128,2������,,C1NO184A001145,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302495.639 4124462.891))",147,233A02480101,10,20180430,,,C1NO184A001146,,
"MULTIPOINT ((302501.576 4124551.832))",148,233A02610101,01,20180430,,,C1NO184A001147,,
"MULTIPOINT ((302582.301 4124243.786))",149,233A02420101,01,20181128,2������,,C1NO184A001148,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302526.861 4124141.851))",150,233A02320201,01,20180430,,,C1NO184A001149,,
"MULTIPOINT ((302576.622 4124003.486))",151,233A01920101,01,20181128,2������,,C1NO184A001150,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302529.494 4124042.567))",152,233A02010201,07,20180430,,,C1NO184A001151,,
"MULTIPOINT ((302633.018 4124124.011))",153,233A02220101,01,20181128,2������,,C1NO184A001153,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302601.821 4124210.132))",154,233A02390201,07,20180430,,,C1NO184A001154,,
"MULTIPOINT ((302613.402 4124007.011))",155,233A01950201,01,20181128,2������,,C1NO184A001155,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302606.042 4124247.489))",156,233A02450101,01,20180430,,,C1NO184A001157,,
"MULTIPOINT ((302566.765 4123909.773))",157,233A01900101,07,20181128,2������,,C1NO184A001159,U,"���� ��ġ�̵�, �Ӽ�����(V18)"
"MULTIPOINT ((302554.13 4123895.006))",158,233A01880101,01,20181128,2������,,C1NO184A001160,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302535.553 4123885.922))",159,233A01860101,01,20181128,2������,,C1NO184A001161,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302488.615 4123874.113))",160,233A01720101,01,20181128,2������,,C1NO184A001162,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302533.686 4123853.621))",161,233A01700101,01,20181128,2������,,C1NO184A001163,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302545.585 4123864.796))",162,233A01820101,01,20181128,2������,,C1NO184A001164,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302576.436 4123826.044))",163,233A01800101,01,20181128,2������,,C1NO184A001165,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302565.844 4123873.126))",164,233A01840101,01,20181128,2������,,C1NO184A001166,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302497.036 4123854.234))",165,233A01740101,01,20181128,2������,,C1NO184A001167,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302509.369 4123843.367))",166,233A01640101,01,20181128,2������,,C1NO184A001168,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302545.134 4123827.476))",167,233A01660101,01,20181128,2������,,C1NO184A001169,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302556.083 4123817.422))",168,233A01760101,01,20181128,2������,,C1NO184A001170,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302476.804 4123845.669))",169,233A01620101,01,20181128,2������,,C1NO184A001171,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302494.228 4123794.438))",170,233A01580101,01,20181128,2������,,C1NO184A001172,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302518.757 4123816.503))",171,233A01680101,01,20181128,2������,,C1NO184A001173,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302505.05 4123802.076))",172,233A01600101,01,20181128,2������,,C1NO184A001174,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302547.53 4123777.314))",173,233A01560101,01,20181128,2������,,C1NO184A001175,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302563.489 4123795.557))",174,233A01780101,01,20181128,2������,,C1NO184A001176,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302426.745 4123681.109))",175,233A01510101,01,20181128,2������,,C1NO184A001177,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302497.947 4123778.872))",176,233A01540101,01,20180430,,,C1NO184A001178,,
"MULTIPOINT ((302467.926 4124003.562))",177,233A02960101,01,20181203,2������,,C1NO184A001179,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302435.765 4124303.189))",178,233A02940101,01,20181203,2������,,C1NO184A001180,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302554.188 4124638.071))",179,233A02820101,01,20180430,,,C1NO184A001181,,
"MULTIPOINT ((302448.401 4124358.29))",180,233A02900101,01,20181203,2������,,C1NO184A001182,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302319.257 4123636.311))",181,233A01410101,01,20180430,,,C1NO184A001183,,
"MULTIPOINT ((302439.429 4124706.689))",182,233A02880101,01,20180430,,,C1NO184A001184,,
"MULTIPOINT ((302589.587 4124618.846))",183,233A02800101,01,20180430,,,C1NO184A001185,,
"MULTIPOINT ((302435.472 4123650.145))",184,233A01490101,01,20181128,2������,,C1NO184A001186,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302535.015 4124109.35))",185,233A02100101,01,20180430,,,C1NO184A001189,,
"MULTIPOINT ((302549.459 4124127.959))",186,233A02160101,01,20181128,2������,,C1NO184A001190,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302535.623 4124212.792))",187,233A02370201,07,20180430,,,C1NO184A001191,,
"MULTIPOINT ((302530.384 4124141.889))",188,233A02320101,01,20180430,,,C1NO184A001192,,
"MULTIPOINT ((302589.779 4124020.486))",189,233A01960101,01,20181128,2������,,C1NO184A001195,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302633.013 4124120.189))",190,233A02220201,01,20181128,2������,,C1NO184A001197,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302598.957 4124232.703))",191,233A02400101,01,20181128,2������,,C1NO184A001201,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302659.824 4124239.239))",192,233A02660501,07,20180430,,,C1NO184A001202,,
"MULTIPOINT ((302668.362 4123927.314))",193,233A02700301,07,20180430,,,C1NO184A001203,,
"MULTIPOINT ((302658.572 4123706.677))",194,233A02750301,07,20180430,,,C1NO184A001204,,
"MULTIPOINT ((302471.575 4123937.655))",195,233A03000101,01,20181203,2������,,C1NO184A001206,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302452.048 4123987.535))",196,233A02980101,01,20181203,2������,,C1NO184A001207,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302455.597 4124306.162))",197,233A02920101,01,20181203,2������,,C1NO184A001208,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302557.734 4124643.98))",198,233A02840101,01,20180430,,,C1NO184A001209,,
"MULTIPOINT ((302665.559 4123954.041))",199,233A02690401,07,20180430,,,C1NO184A001210,,
"MULTIPOINT ((302484.369 4124551.763))",200,233A02560101,01,20180430,,,C1NO184A001211,,
"MULTIPOINT ((302444.555 4124504.233))",201,233A02510101,01,20181128,2������,,C1NO184A001212,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302495.457 4124513.411))",202,233A02540101,10,20181128,2������,,C1NO184A001213,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302491.03 4124539.528))",203,233A02580101,01,20180430,,,C1NO184A001214,,
"MULTIPOINT ((302501.635 4124548.445))",204,233A02600101,01,20180430,,,C1NO184A001215,,
"MULTIPOINT ((302572.336 4124490.597))",205,233A02630101,01,20181128,2������,,C1NO184A001216,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302490.154 4124463.151))",206,233A02490101,10,20181128,2������,,C1NO184A001217,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302598.413 4124252.797))",207,233A02460101,01,20180430,,,C1NO184A001218,,
"MULTIPOINT ((302529.614 4124487.178))",208,233A02620101,01,20181128,2������,,C1NO184A001219,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302533.917 4124212.764))",209,233A02370101,07,20180430,,,C1NO184A001220,,
"MULTIPOINT ((302528.58 4124212.767))",210,233A02360201,07,20180430,,,C1NO184A001221,,
"MULTIPOINT ((302582.53 4124247.384))",211,233A02430101,01,20181128,2������,,C1NO184A001222,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302589.91 4124193.662))",212,233A02350201,07,20180430,,,C1NO184A001223,,
"MULTIPOINT ((302592.783 4124193.643))",213,233A02350101,07,20180430,,,C1NO184A001224,,
"MULTIPOINT ((302594.433 4124193.629))",214,233A02359101,07,20180430,,,C1NO184A001225,,
"MULTIPOINT ((302578.023 4124128.048))",215,233A02180101,01,20181128,2������,,C1NO184A001226,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302553.045 4124123.645))",216,233A02130101,99,20180430,���ȯ��,,C1NO184A001227,,
"MULTIPOINT ((302531.238 4124042.562))",217,233A02010101,07,20180430,,,C1NO184A001228,,
"MULTIPOINT ((302526.981 4124111.453))",218,233A02110201,01,20180430,,,C1NO184A001229,,
"MULTIPOINT ((302577.701 4124006.977))",219,233A01930101,01,20181128,2������,,C1NO184A001231,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302600.563 4124066.188))",220,233A02020301,07,20181128,2������,,C1NO184A001233,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302593.556 4124066.361))",221,233A02020101,07,20181128,2������,,C1NO184A001234,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302597.065 4124066.3))",222,233A02020201,07,20181128,2������,,C1NO184A001235,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302615.764 4124123.928))",223,233A02210101,01,20181128,2������,,C1NO184A001236,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302632.98 4124128.324))",224,233A02230101,01,20180430,,,C1NO184A001237,,
"MULTIPOINT ((302603.826 4124152.189))",225,233A02290201,01,20181128,2������,,C1NO184A001238,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302600.364 4124152.225))",226,233A02290101,01,20181128,2������,,C1NO184A001239,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302613.379 4124003.558))",227,233A01950101,01,20181128,2������,,C1NO184A001241,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302606.08 4124243.971))",228,233A02450201,01,20181128,2������,,C1NO184A001243,U,���� �Ӽ�����(V18)
"MULTIPOINT ((302556.132 4123890.559))",229,233A01890101,01,20181128,2������,,C1NO184A001244,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302589.094 4123989.818))",230,233A01910101,01,20181128,2������,,C1NO184A001245,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302490.735483205 4123870.63336471))",231,233A01730101,01,20181128,2018112,,C1NO184A001246,U,U
"MULTIPOINT ((302539.269 4123887.886))",232,233A01870101,01,20181128,2������,,C1NO184A001247,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302542.35 4123869.238))",233,233A01830101,01,20181128,2������,,C1NO184A001248,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302536.965 4123849.25))",234,233A01710101,01,20181128,2������,,C1NO184A001249,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302562.204 4123871.103))",235,233A01850101,01,20181128,2������,,C1NO184A001250,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302577.910915052 4123821.48718431))",236,233A01810101,01,20181128,2018112,,C1NO184A001251,U,U
"MULTIPOINT ((302513.111574076 4123845.37436213))",237,233A01650101,01,20181128,2018112,,C1NO184A001252,U,U
"MULTIPOINT ((302493.617589351 4123852.09037339))",238,233A01750101,01,20181128,2018112,,C1NO184A001253,U,U
"MULTIPOINT ((302560.659838995 4123818.87313267))",239,233A01770101,01,20181128,2018112,,C1NO184A001254,U,U
"MULTIPOINT ((302541.430641858 4123825.50923937))",240,233A01670101,01,20181128,2018112,,C1NO184A001255,U,U
"MULTIPOINT ((302496.309 4123797.313))",241,233A01590101,01,20181128,2������,,C1NO184A001256,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302475.294391599 4123850.14996645))",242,233A01630101,01,20181128,2018112,,C1NO184A001257,U,U
"MULTIPOINT ((302509.066 4123798.878))",243,233A01610101,01,20181128,2������,,C1NO184A001258,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302515.526100274 4123820.94352089))",244,233A01690101,01,20181128,2018112,,C1NO184A001259,U,U
"MULTIPOINT ((302561.989637532 4123800.11945305))",245,233A01790101,01,20181128,2018112,,C1NO184A001260,U,U
"MULTIPOINT ((302532.471 4123773.21))",246,233A03020101,01,20181128,2������,,C1NO184A001261,U,�Ӽ�����(V18)
"MULTIPOINT ((302659.075 4123994.441))",247,233A02680501,99,20180430,���ȯ��,,C1NO184A001262,,
