WKT,R_LINKID,L_LINKID,LANETYPE,LANECODE,BARRIER,LNO,CODE,DATE,REMARK,HDUFID,HISTTYPE,HISTREMARK
"MULTILINESTRING ((302207.241 4122495.876,302206.922 4122494.214,302206.695 4122493.886,302206.463 4122493.734,302206.236 4122493.643,302205.975 4122493.627,302203.356 4122494.083,302200.597 4122494.551,302198.106 4122494.976,302196.186 4122495.281,302195.431 4122495.422,302195.146 4122495.558,302194.89 4122495.804,302194.732 4122496.217,302194.992 4122497.516))",,233A0041LR0101,999,99,04,312,2,20170126,,A1LA17CA060312,,
"MULTILINESTRING ((302194.037 4122487.328,302194.848 4122486.612,302195.336 4122485.727,302195.533 4122484.688,302195.32 4122483.459,302194.898 4122481.013))",,,999,99,04,313,2,20170126,,A1LA17CA060313,,
"MULTILINESTRING ((302189.051 4122447.298,302188.9 4122446.574,302188.269 4122445.508,302187.251 4122444.281,302185.853 4122443.412,302184.307 4122443.035,302182.753 4122443.008,302182.403 4122443.067))",,,999,99,04,314,2,20170126,,A1LA17CA060314,,
"MULTILINESTRING ((302129.843 4122443.959,302132.384 4122443.512,302135.266 4122442.994,302137.513 4122442.597,302139.109 4122442.319,302140.713 4122442.046,302143.082 4122441.64,302145.632 4122441.196,302147.362 4122440.898))",,,999,99,04,315,2,20170126,,A1LA17CA060315,,
"MULTILINESTRING ((302148.792 4122448.714,302148.401 4122448.783,302147.377 4122449.044,302146.694 4122449.344,302145.862 4122449.843,302145.027 4122450.552,302144.178 4122451.469,302143.777 4122452.111,302143.489 4122452.762,302143.309 4122453.431,302143.209 4122454.087,302143.291 4122455.223))",,,999,99,04,316,2,20170126,,A1LA17CA060316,,
"MULTILINESTRING ((302137.366 4122456.216,302137.21 4122455.274,302136.349 4122453.528,302134.934 4122452.182,302134.312 4122451.836,302133.866 4122451.648,302133.517 4122451.525,302133.017 4122451.409,302132.6 4122451.339,302132.086 4122451.3,302131.019 4122451.444))",,,999,99,04,317,2,20170126,,A1LA17CA060317,,
"MULTILINESTRING ((302149.196 4122490.035,302149.242 4122490.284,302149.359 4122490.738,302149.532 4122491.217,302149.779 4122491.704,302150.168 4122492.284,302150.598 4122492.781,302150.963 4122493.128,302151.468 4122493.473,302151.918 4122493.74,302152.546 4122494.009,302153.153 4122494.171,302153.763 4122494.256,302154.961 4122494.231,302156.007 4122494.053))",,,999,99,04,318,2,20170126,,A1LA17CA060318,,
"MULTILINESTRING ((302146.494 4122509.729,302146.086 4122507.391,302145.593 4122504.466,302145.119 4122501.675,302144.88 4122500.212,302144.429 4122497.607,302144.362 4122497.202,302144.084 4122495.627,302143.807 4122494.051,302143.537 4122492.484,302143.267 4122490.917,302143.238 4122490.746))",,,999,99,04,319,2,20170126,,A1LA17CA060319,,
"MULTILINESTRING ((302131.019 4122451.444,302129.239 4122451.685,302127.637 4122451.948,302126.036 4122452.211,302124.422 4122452.479,302122.808 4122452.748,302120.383 4122453.16,302117.506 4122453.779,302116.711 4122454.197,302116.323 4122454.479,302116.112 4122454.672))",,233A0032LZ0101,999,99,04,320,2,20170126,,A1LA17CA060320,,
"MULTILINESTRING ((302063.285 4122476.989,302063.661 4122479.084,302064.179 4122482.038,302064.702 4122484.966,302064.825 4122485.653,302065.063 4122487.144,302065.301 4122488.635,302065.791 4122491.486,302066.089 4122493.149,302066.386 4122494.812,302066.568 4122495.831))",,,999,99,04,321,2,20170126,,A1LA17CA060321,,
"MULTILINESTRING ((302080.173 4122460.682,302079.08 4122460.555,302077.373 4122460.57,302074.661 4122461.041,302073.211 4122461.288,302071.682 4122461.597,302070.154 4122461.906,302068.645 4122462.388,302067.653 4122462.869,302066.689 4122463.431,302065.397 4122464.385,302064.282 4122465.594,302063.382 4122467.13,302062.877 4122468.629,302062.661 4122469.9,302062.543 4122471.313,302062.551 4122472.267,302062.632 4122473.202,302063.131 4122476.133,302063.285 4122476.989))",,233A0032LZ0101,999,99,04,322,2,20170126,,A1LA17CA060322,,
"MULTILINESTRING ((301929.253 4122543.168,301928.792 4122540.562,301928.331 4122537.957,301927.87 4122535.352,301927.409 4122532.746))",,,999,99,04,323,2,20170126,,A1LA17CA060323,,
"MULTILINESTRING ((302181.061 4122435.123,302182.031 4122434.956,302184.85 4122434.496,302186.334 4122434.241,302187.818 4122433.986,302189.453 4122433.71,302191.089 4122433.434,302193.668 4122433.012,302196.54 4122432.507,302198.135 4122432.238,302199.73 4122431.968,302201.998 4122431.584,302203.478 4122431.331,302204.959 4122431.078,302207.603 4122430.622,302210.198 4122430.184,302211.866 4122429.891,302214.57 4122429.411,302216.94 4122429.012,302218.014 4122428.841,302220.501 4122428.42,302222.01 4122428.156,302223.519 4122427.893,302225.042 4122427.632,302226.148 4122427.438))",,,999,99,04,324,2,20170126,,A1LA17CA060324,����,���� �̵�
"MULTILINESTRING ((302227.307 4122433.389,302226.344 4122433.599,302224.568 4122434.389,302223.181 4122435.579,302222.121 4122437.462,302221.878 4122438.779,302221.846 4122439.738,302221.856 4122440.726,302222.05 4122441.859))",,,999,99,04,325,2,20170126,,A1LA17CA060325,����,���� �̵�
"MULTILINESTRING ((302202.921 4122479.702,302203.218 4122480.959,302204.058 4122482.404,302204.827 4122483.342,302205.143 4122483.727,302206.124 4122484.501,302206.327 4122484.589))",,,999,99,04,326,2,20170126,,A1LA17CA060326,,
"MULTILINESTRING ((302188.744 4122487.695,302189.236 4122487.875,302189.975 4122487.959,302191.041 4122487.945,302193.979 4122487.34,302194.037 4122487.328))",,233A0042RZ0101,999,99,04,327,2,20170126,,A1LA17CA060327,,
"MULTILINESTRING ((302227.801 4122475.52,302227.897 4122476.067,302228.636 4122477.838,302229.959 4122479.351,302231.513 4122480.224,302232.622 4122480.499))",,,999,99,04,328,2,20170126,,A1LA17CA060328,,
"MULTILINESTRING ((302351.763 4122620.437,302352.033 4122622.73,302352.507 4122623.402,302352.81 4122623.876,302353.472 4122624.655,302354.569 4122625.472,302355.293 4122625.869))",,,999,99,04,329,2,20170126,,A1LA17CA060329,,
"MULTILINESTRING ((302218.453 4122598.155,302218.08 4122598.224,302217.608 4122598.367,302217.165 4122598.538,302216.604 4122598.812,302215.969 4122599.193,302215.343 4122599.693,302215.228 4122599.817,302214.725 4122600.36,302214.301 4122600.992,302214.036 4122601.517,302213.835 4122602.074,302213.74 4122602.482))",,,999,99,04,330,2,20180307,,A1LA184A000490,�ű�,������ �Է�
"MULTILINESTRING ((302218.328 4122597.573,302217.644 4122597.72,302217.044 4122597.913,302216.451 4122598.19,302215.759 4122598.582,302214.991 4122599.166,302214.794 4122599.364,302214.434 4122599.728,302214.055 4122600.212,302213.678 4122600.886,302213.359 4122601.608,302213.147 4122602.285))",,,211,07,99,331,1,20180307,,A1LA184A000491,�ű�,���� �Է�
"MULTILINESTRING ((302226.627 4122430.391,302229.464 4122429.904,302232.3 4122429.417,302235.137 4122428.93,302237.974 4122428.443,302240.81 4122427.956,302243.647 4122427.469,302246.484 4122426.982,302249.32 4122426.495,302252.157 4122426.008,302254.994 4122425.521,302257.831 4122425.034,302260.667 4122424.547,302263.504 4122424.06,302266.341 4122423.573,302269.177 4122423.086,302272.014 4122422.599,302274.851 4122422.112,302277.687 4122421.625,302280.524 4122421.138,302283.361 4122420.651,302286.198 4122420.164,302289.034 4122419.677))",233A0054LZ0101,,111,01,99,332,1,20170126,,A1LA17CA060332,,
"MULTILINESTRING ((302268.149 4122483.38,302268.038 4122483.614,302268.0 4122483.968,302268.2 4122485.05,302268.405 4122486.336))",,233A0051LZ0101,999,99,09,333,2,20170126,,A1LA17CA060333,,
"MULTILINESTRING ((302279.59 4122484.348,302279.471 4122484.368,302279.175 4122482.104,302279.092 4122481.862,302278.962 4122481.655,302278.799 4122481.511,302278.722 4122481.47))",,233A0051LZ0101,999,99,09,334,2,20170126,,A1LA17CA060334,,
"MULTILINESTRING ((302371.59 4122406.797,302374.553 4122407.087,302377.097 4122407.346,302379.642 4122407.606,302380.484 4122407.736,302381.989 4122407.989,302383.495 4122408.243,302385.008 4122408.564,302386.347 4122408.918,302389.202 4122409.826,302391.945 4122410.942,302393.347 4122411.549,302394.749 4122412.156,302397.433 4122413.369,302398.796 4122414.022,302400.159 4122414.675,302401.523 4122415.426,302402.736 4122416.167,302404.002 4122417.034,302405.268 4122417.902,302407.554 4122419.579,302408.833 4122420.575,302410.112 4122421.571,302411.308 4122422.597,302412.276 4122423.509,302413.375 4122424.592,302414.475 4122425.676,302416.499 4122427.852,302417.534 4122429.011,302418.569 4122430.169))",,,112,01,99,335,1,20180430,,A1LA184A000495,,
"MULTILINESTRING ((302418.569 4122430.169,302417.534 4122429.011,302416.499 4122427.852,302414.475 4122425.676,302413.375 4122424.592,302412.276 4122423.509,302411.308 4122422.597,302410.112 4122421.571,302408.833 4122420.575,302407.554 4122419.579,302405.268 4122417.902,302404.002 4122417.034,302402.736 4122416.167,302401.523 4122415.426,302400.159 4122414.675,302398.796 4122414.022,302397.433 4122413.369,302394.749 4122412.156,302393.347 4122411.549,302391.945 4122410.942,302389.202 4122409.826,302386.347 4122408.918,302385.008 4122408.564,302383.495 4122408.243,302381.989 4122407.989,302380.484 4122407.736,302379.642 4122407.606,302377.097 4122407.346,302374.553 4122407.087,302371.59 4122406.797))",,,112,01,99,336,1,20180430,,A1LA184A000496,,
"MULTILINESTRING ((302329.053 4122530.193,302329.292 4122531.66,302329.76 4122534.488,302329.775 4122534.577))",,233A0057AA0101,999,99,04,337,2,20170126,,A1LA17CA060337,,
"MULTILINESTRING ((302395.398 4123661.963,302394.699 4123660.495,302393.575 4123658.56,302392.866 4123657.539,302392.127 4123656.508,302391.843 4123656.162,302391.442 4123656.014,302390.949 4123655.525,302390.807 4123655.195,302390.589 4123654.861,302389.908 4123654.309,302388.885 4123653.38,302387.502 4123652.105,302386.227 4123650.953,302385.255 4123650.291,302384.802 4123649.912,302385.078 4123649.602,302385.079 4123649.404,302384.974 4123649.055,302383.852 4123648.284,302382.076 4123647.059,302380.16 4123645.709,302379.072 4123645.105,302377.701 4123644.255,302375.384 4123643.029,302374.039 4123642.353,302371.338 4123641.049,302370.57 4123640.679,302367.798 4123639.68,302365.08 4123638.92,302363.166 4123638.417,302361.006 4123638.095,302358.586 4123637.934,302355.586 4123637.881,302352.587 4123637.828,302351.378 4123637.807,302348.378 4123637.823,302345.378 4123637.84,302342.379 4123637.856,302340.229 4123637.868,302337.229 4123637.868,302334.23 4123637.867,302332.013 4123637.867,302329.555 4123637.912,302326.85 4123638.124,302324.214 4123638.508,302321.641 4123639.058,302319.526 4123639.718))",,233A0071LR0101,999,99,01,338,2,20181128,2������,A1LA18BK000001,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302495.288 4123780.332,302494.886 4123779.649,302494.24 4123778.491,302493.801 4123777.702,302493.161 4123776.553,302492.747 4123775.811,302492.2 4123774.82,302491.628 4123773.784,302491.398 4123773.368,302491.056 4123772.748,302490.827 4123772.334,302490.447 4123771.645,302490.306 4123771.393,302489.948 4123770.748,302489.42 4123769.799,302489.132 4123769.281,302488.574 4123768.277,302488.244 4123767.684,302487.683 4123766.676,302487.424 4123766.209,302486.84 4123765.16,302486.517 4123764.579,302486.175 4123763.963,302485.538 4123762.818,302485.277 4123762.349,302484.653 4123761.227,302484.613 4123761.155,302483.713 4123759.536,302483.669 4123759.458,302482.842 4123757.97,302482.794 4123757.884,302482.331 4123757.05,302482.288 4123756.974,302481.819 4123756.131,302481.782 4123756.063,302480.896 4123754.47,302480.886 4123754.452,302479.868 4123752.623,302479.616 4123752.169,302479.339 4123751.671,302479.247 4123751.505,302478.719 4123750.553,302478.279 4123749.76,302478.153 4123749.532,302477.624 4123748.577,302477.081 4123747.597,302477.059 4123747.558,302476.083 4123745.798,302475.929 4123745.52,302475.081 4123743.989,302474.754 4123743.4,302474.123 4123742.261,302473.394 4123740.945,302473.123 4123740.457,302472.179 4123738.753,302471.925 4123738.296,302471.316 4123737.197,302471.182 4123736.955,302470.583 4123735.875,302470.236 4123735.248,302469.974 4123734.775,302469.242 4123733.455,302468.969 4123732.962,302468.796 4123732.652,302468.278 4123731.718,302467.99 4123731.199,302467.363 4123730.071,302467.321 4123729.996,302466.655 4123728.798,302466.429 4123728.391,302465.845 4123727.339,302465.511 4123726.739,302465.306 4123726.369,302464.673 4123725.23,302464.555 4123725.017,302464.135 4123724.261,302463.503 4123723.124,302463.501 4123723.121,302462.566 4123721.437,302462.564 4123721.434,302462.038 4123720.487,302461.511 4123719.538,302460.63 4123717.953,302459.614 4123716.123,302458.735 4123714.542,302458.225 4123713.624,302457.715 4123712.706,302457.201 4123711.78,302456.802 4123711.06,302456.045 4123709.69,302455.655 4123708.986,302454.912 4123707.642,302454.239 4123706.425,302453.933 4123705.888,302452.936 4123704.135,302452.209 4123702.855,302452.177 4123702.8,302451.26 4123701.281,302449.971 4123699.293,302449.05 4123697.904,302447.9 4123696.259,302446.748 4123694.714,302445.596 4123693.168,302444.325 4123691.628,302442.723 4123689.72,302441.121 4123687.999,302439.466 4123686.32,302438.605 4123685.534,302437.188 4123684.349,302435.421 4123683.005,302433.723 4123681.946,302432.706 4123681.37,302430.789 4123680.352,302429.302 4123679.539))",233A0084AA0101,,121,01,99,343,1,20181128,2������,A1LA18BK000008,U,���� �̵�(V18)
"MULTILINESTRING ((302553.044 4124121.946,302553.407 4124121.947,302555.31 4124121.952,302558.31 4124121.959,302561.309 4124121.966,302562.264 4124121.971,302565.264 4124121.987,302568.264 4124122.003,302570.233 4124122.003,302572.095 4124122.003,302574.078 4124122.003,302574.817 4124122.003))",233A0117RR0201,233A0117LZ0101,212,03,99,345,1,20181128,2������,A1LA18BK000010,U,���� �̵�(V18)
"MULTILINESTRING ((302578.010773556 4124129.76740196,302576.402 4124129.751,302574.793 4124129.735,302572.214 4124129.735,302571.206 4124129.738,302568.207 4124129.712,302566.221 4124129.695,302563.221 4124129.672,302561.179 4124129.657,302558.179 4124129.658,302556.201 4124129.659,302553.238 4124129.645))",233A0128RR0201,233A0128ZZ0101,212,03,99,346,1,20181128,2018112,A1LA18BK000011,U,U
"MULTILINESTRING ((302533.177 4124040.342,302533.238 4124043.035,302533.259 4124043.833,302533.276 4124044.465,302533.31 4124045.318,302533.352 4124046.01,302533.386 4124046.829,302533.45 4124048.089,302533.475 4124048.989,302533.505 4124049.706,302533.556 4124051.051,302533.573 4124052.104,302533.577 4124052.982,302533.573 4124053.563,302533.565 4124054.629,302533.56 4124056.194,302533.563 4124058.285,302533.54 4124060.086,302533.531 4124061.995,302533.518 4124063.209,302533.518 4124063.663,302533.509 4124064.741,302533.514 4124066.994,302533.509 4124068.068,302533.473 4124070.198,302533.466 4124072.017,302533.458 4124074.189,302533.452 4124075.911,302533.451 4124076.018,302533.448 4124076.653,302533.42 4124078.346,302533.432 4124080.209,302533.412 4124081.325,302533.399 4124083.205,302533.399 4124084.329,302533.391 4124085.475,302533.374 4124087.164,302533.378 4124088.11,302533.374 4124089.252,302533.365 4124090.949,302533.344 4124093.122,302533.331 4124095.239,302533.327 4124095.859,302533.323 4124097.45,302533.318 4124098.528,302533.306 4124100.561,302533.293 4124102.029,302533.3 4124104.974,302533.297 4124105.53))",233A0114ZZ0101,,121,01,99,347,1,20170126,,A1LA17CA060349,,
"MULTILINESTRING ((302537.149 4124040.328,302537.098 4124042.673,302537.047 4124045.017,302537.047 4124045.606,302537.052 4124048.606,302537.056 4124051.606,302537.055 4124052.49,302537.051 4124055.49,302537.048 4124058.49,302537.044 4124061.49,302537.036 4124062.56,302537.012 4124065.56,302536.988 4124068.56,302536.965 4124071.56,302536.958 4124072.746,302536.939 4124075.746,302536.921 4124078.746,302536.902 4124081.746,302536.901 4124082.074,302536.896 4124083.574,302536.891 4124085.074,302536.881 4124088.074,302536.87 4124091.074,302536.857 4124093.02,302536.835 4124096.02,302536.814 4124099.02,302536.793 4124102.02,302536.793 4124104.337,302536.791 4124105.573))",233A0114RR0201,233A0114ZZ0101,212,03,99,348,1,20170126,,A1LA17CA060350,,
"MULTILINESTRING ((302528.749 4124111.485,302528.754 4124110.768,302528.763 4124107.768,302528.773 4124104.768,302528.782 4124101.768,302528.791 4124100.404,302528.81 4124097.404,302528.829 4124094.404,302528.848 4124091.404,302528.851 4124090.687,302528.868 4124087.687,302528.884 4124084.687,302528.9 4124081.687,302528.906 4124080.606,302528.921 4124077.606,302528.936 4124074.606,302528.951 4124071.606,302528.954 4124070.639,302528.959 4124069.139,302528.964 4124067.639,302528.973 4124064.639,302528.981 4124062.051,302529.038 4124059.878,302529.096 4124057.704,302529.145 4124055.84,302529.194 4124053.976,302529.261 4124051.416,302529.312 4124049.49,302529.363 4124047.564,302529.428 4124045.065,302529.494 4124042.567))",233A0113ZZ0201,233A0113ZZ0101,212,03,99,349,1,20170126,,A1LA17CA060351,,
"MULTILINESTRING ((302536.566 4124147.036,302536.561 4124149.113,302536.554 4124152.113,302536.546 4124153.154,302536.525 4124156.154,302536.504 4124159.154,302536.483 4124162.154,302536.479 4124162.845,302536.469 4124164.345,302536.459 4124165.845,302536.449 4124167.345,302536.44 4124168.845,302536.43 4124170.345,302536.42 4124171.844,302536.411 4124173.012,302536.389 4124176.012,302536.366 4124179.012,302536.344 4124182.012,302536.341 4124182.985,302536.331 4124185.985,302536.322 4124188.985,302536.314 4124191.721,302536.227 4124194.355,302536.141 4124196.988,302536.055 4124199.622,302535.968 4124202.256,302535.882 4124204.89,302535.796 4124207.524,302535.709 4124210.158,302535.623 4124212.792))",233A0137ZZ0201,233A0137ZZ0101,212,03,99,350,1,20170126,,A1LA17CA060352,,
"MULTILINESTRING ((302528.58 4124212.767,302528.545 4124210.078,302528.51 4124207.389,302528.475 4124204.699,302528.44 4124202.01,302528.405 4124199.32,302528.37 4124196.631,302528.335 4124193.942,302528.3 4124191.252,302528.316 4124188.252,302528.332 4124185.252,302528.348 4124182.252,302528.358 4124180.923,302528.381 4124177.923,302528.404 4124174.923,302528.427 4124171.923,302528.431 4124171.074,302528.446 4124168.074,302528.461 4124165.074,302528.476 4124162.074,302528.484 4124160.794,302528.494 4124159.294,302528.504 4124157.794,302528.514 4124156.294,302528.524 4124154.794,302528.534 4124153.294,302528.544 4124151.794,302528.551 4124150.87,302528.576 4124147.87,302528.6 4124144.87,302528.625 4124141.87))",233A0136ZZ0201,233A0136LZ0101,212,03,99,351,1,20170126,,A1LA17CA060353,,
"MULTILINESTRING ((302633.44 4124126.674,302631.931 4124126.679,302630.587 4124126.683,302627.587 4124126.662,302624.587 4124126.642,302623.087 4124126.631,302621.587 4124126.621,302618.825 4124126.602))",233A0135LZ0101,,121,01,99,352,1,20181128,2������,A1LA18BK000017,U,���� �̵�(V18)
"MULTILINESTRING ((302615.723 4124122.236,302618.482 4124122.24,302620.341 4124122.242,302620.391 4124122.242,302623.391 4124122.263,302626.391 4124122.284,302629.391 4124122.305,302632.391 4124122.326,302633.016 4124122.329))",233A0122RR0201,233A0122RR0101,212,03,99,353,1,20181128,2������,A1LA18BK000018,U,���� �̵�(V18)
"MULTILINESTRING ((302634.087 4124130.141,302631.389 4124130.104,302628.389 4124130.116,302626.34 4124130.103,302623.34 4124130.084,302621.263 4124130.072,302618.815 4124130.036))",233A0135RR0201,233A0135LZ0101,212,03,99,354,1,20181128,2������,A1LA18BK000019,U,���� �̵�(V18)
"MULTILINESTRING ((302536.791 4124105.573,302536.869 4124106.756,302537.111 4124108.014,302537.472 4124109.265,302538.05 4124111.349,302538.512 4124112.598,302538.873 4124113.561,302539.212 4124114.255,302539.847 4124115.229,302540.179 4124115.696))",233A0116ZZ0101,,211,07,99,365,1,20170126,,A1LA17CA060367,,
"MULTILINESTRING ((302540.086 4124135.889,302539.465 4124136.64,302539.032 4124137.36,302538.479 4124138.35,302538.058 4124139.362,302537.672 4124140.41,302537.53 4124141.068,302537.267 4124142.076,302536.931 4124143.682,302536.705 4124145.356,302536.566 4124147.036))",233A0127ZZ0101,,211,07,99,366,1,20170126,,A1LA17CA060368,,
"MULTILINESTRING ((302536.704 4124119.786,302536.696 4124121.813,302538.832 4124121.836))",,,211,07,99,367,1,20170126,,A1LA17CA060369,,
"MULTILINESTRING ((302546.804 4124121.922,302548.884 4124121.93,302550.964 4124121.938,302553.044 4124121.946))",,233A0125ZZ0101,211,07,99,368,1,20170126,,A1LA17CA060370,,
"MULTILINESTRING ((302536.619 4124139.685,302536.619 4124140.375,302536.619 4124143.375,302536.61 4124144.036,302536.566 4124147.036))",,233A0138ZZ0101,211,07,99,369,1,20170126,,A1LA17CA060371,,
"MULTILINESTRING ((302553.238 4124129.645,302551.314 4124129.612,302550.234 4124129.604,302549.468 4124129.598))",,233A0126LL0101,211,07,99,370,1,20181128,2������,A1LA18BK000035,U,���� �̵�(V18)
"MULTILINESTRING ((302533.102 4124147.032,302533.095 4124148.12,302533.08 4124150.31,302533.072 4124151.544,302533.063 4124152.955,302533.055 4124154.19,302533.045 4124155.598,302533.034 4124157.306,302533.024 4124158.893,302533.012 4124160.604,302533.002 4124162.188,302532.994 4124163.435,302532.983 4124165.15,302532.974 4124166.396,302532.963 4124168.114,302532.958 4124168.844,302532.954 4124169.455,302532.942 4124170.969,302532.932 4124172.31,302532.92 4124173.825,302532.911 4124175.037,302532.901 4124176.246,302532.886 4124178.214,302532.875 4124179.687,302532.86 4124181.655,302532.849 4124183.128,302532.836 4124184.745,302532.825 4124186.219,302532.812 4124187.84,302532.801 4124189.312,302532.789 4124190.935,302532.78 4124192.043,302532.777 4124192.481,302532.764 4124194.108,302532.754 4124195.443,302532.753 4124195.651,302532.746 4124197.329,302532.737 4124199.656,302532.717 4124201.27,302532.687 4124202.068,302532.649 4124202.972,302532.61 4124203.892,302532.564 4124204.792,302532.487 4124205.755,302532.428 4124206.621,302532.377 4124207.533,302532.356 4124208.348,302532.319 4124209.01,302532.293 4124209.749,302532.246 4124210.477,302532.207 4124211.365,302532.15 4124212.736))",233A0137ZZ0101,,121,01,99,371,1,20170126,,A1LA17CA060373,,
"MULTILINESTRING ((302542.937 4124507.485,302542.926 4124509.634,302542.912 4124512.634,302542.898 4124515.634,302542.885 4124518.634,302542.871 4124521.634,302542.858 4124524.634,302542.844 4124527.634,302542.83 4124530.634,302542.829 4124530.807,302542.768 4124533.806,302542.761 4124534.14,302542.703 4124536.069,302542.476 4124537.787,302541.927 4124539.874,302540.943 4124542.282,302539.836 4124544.073,302538.886 4124545.291,302537.849 4124546.342,302536.259 4124547.604,302534.768 4124548.521,302533.584 4124549.035,302532.481 4124549.447,302530.877 4124549.87,302528.67 4124550.167,302526.482 4124550.241,302524.982 4124550.235,302523.482 4124550.23,302521.983 4124550.224,302520.483 4124550.218,302518.983 4124550.213,302517.483 4124550.207,302514.483 4124550.196,302511.483 4124550.185,302508.483 4124550.174,302506.983 4124550.168,302505.483 4124550.163,302502.483 4124550.151,302501.599 4124550.148))",233A0149LZ0101,,111,01,99,372,1,20181128,2������,A1LA18BK000037,U,���� �̵�(V18)
"MULTILINESTRING ((302632.837 4124134.395,302631.92 4124134.359,302630.773 4124134.322,302627.773 4124134.282,302624.773 4124134.242,302621.973 4124134.206,302621.023 4124134.227,302619.929 4124134.223,302618.802 4124134.244))",,233A0135RR0201,211,07,99,373,1,20181128,2������,A1LA18BK000038,U,���� �̵�(V18)
"MULTILINESTRING ((302607.69 4124165.614,302607.128 4124165.559,302606.977 4124166.399,302606.757 4124167.426,302606.56 4124170.418,302606.549 4124170.582,302606.491 4124172.081,302606.434 4124173.58,302606.36 4124175.504,302606.348 4124177.004,302606.336 4124178.504,302606.312 4124181.503,302606.299 4124183.131,302606.404 4124183.929,302606.294 4124185.453,302606.05 4124186.933,302605.806 4124188.413,302605.765 4124188.661,302605.316 4124191.627,302605.23 4124192.197,302604.845 4124194.743,302604.381 4124197.707,302604.149 4124199.189,302603.917 4124200.671,302603.619 4124202.571,302603.154 4124205.535,302602.688 4124208.498,302602.661 4124208.669,302602.508 4124210.154))",,233A0140ZZ0101,999,99,01,374,2,20170126,,A1LA17CA060376,,
"MULTILINESTRING ((302553.164 4124117.615,302553.783 4124117.62,302556.783 4124117.641,302558.283 4124117.651,302559.783 4124117.662,302562.783 4124117.683,302564.283 4124117.693,302565.783 4124117.704,302567.687 4124117.716,302569.187 4124117.726,302570.687 4124117.735,302573.687 4124117.754,302574.855 4124117.747))",,233A0117RR0201,211,07,99,375,1,20181128,2������,A1LA18BK000040,U,���� �̵�(V18)
"MULTILINESTRING ((302540.672 4124104.813,302540.752 4124105.439,302540.847 4124106.164,302541.152 4124107.858,302541.388 4124109.14,302541.648 4124110.263,302541.836 4124110.997,302542.109 4124111.676,302542.268 4124112.051,302542.51 4124112.496,302542.792 4124112.987))",,233A0116ZZ0101,211,07,99,376,1,20170126,,A1LA17CA060378,,
"MULTILINESTRING ((302541.203 4124104.711,302541.265 4124105.085,302541.518 4124107.07,302541.656 4124108.186,302541.834 4124109.393,302541.945 4124110.042,302542.083 4124110.726,302542.356 4124111.459,302542.59 4124111.991,302542.832 4124112.494,302543.226 4124113.068,302543.544 4124113.523,302543.997 4124114.023,302544.268 4124114.35,302544.694 4124114.78,302545.265 4124115.333,302545.697 4124115.637,302546.267 4124115.973,302547.08 4124116.387,302547.756 4124116.666,302548.31 4124116.815,302549.785 4124116.909,302550.763 4124116.999,302552.89 4124117.142,302553.18 4124117.128))",,233A0116ZZ0101,999,99,01,377,2,20170126,,A1LA17CA060379,,
"MULTILINESTRING ((302537.149 4124040.328,302537.253 4124041.225,302537.428 4124042.902,302537.63 4124044.599,302537.726 4124045.399,302537.956 4124047.236,302538.258 4124049.601,302538.553 4124052.398,302538.836 4124054.426,302539.066 4124056.312,302539.318 4124058.408,302539.542 4124060.443,302539.75 4124061.904,302539.906 4124063.388,302540.126 4124065.109,302540.208 4124066.141,302540.289 4124066.941,302540.349 4124068.014,302540.376 4124069.832,302540.439 4124071.454,302540.439 4124072.598,302540.435 4124073.414,302540.429 4124074.914,302540.423 4124076.414,302540.41 4124079.413,302540.397 4124082.413,302540.375 4124084.848,302540.347 4124087.848,302540.319 4124090.848,302540.292 4124093.848,302540.264 4124096.847,302540.265 4124098.191,302540.296 4124099.364,302540.346 4124100.701,302540.409 4124102.245,302540.533 4124103.709,302540.672 4124104.813))",,233A0114RR0201,211,07,99,378,1,20170126,,A1LA17CA060380,,
"MULTILINESTRING ((302525.212 4124111.42,302525.226 4124108.424,302525.241 4124105.424,302525.241 4124105.377,302525.263 4124102.377,302525.286 4124099.377,302525.308 4124096.377,302525.311 4124095.746,302525.326 4124092.746,302525.341 4124089.746,302525.356 4124086.746,302525.363 4124085.246,302525.371 4124083.746,302525.386 4124080.746,302525.4 4124077.746,302525.395 4124075.747,302525.395 4124075.522,302525.396 4124072.522,302525.411 4124070.451,302525.439 4124069.187,302525.566 4124067.808,302525.812 4124066.101,302525.887 4124065.611,302526.34 4124062.646,302526.473 4124061.803,302526.625 4124060.841,302526.987 4124058.677,302527.362 4124056.237,302527.818 4124053.272,302528.228 4124050.662,302528.693 4124047.699,302529.064 4124045.31,302529.494 4124042.567))",,233A0113ZZ0201,211,07,99,379,1,20170126,,A1LA17CA060381,,
"MULTILINESTRING ((302525.146 4124131.511,302525.16 4124130.011,302525.174 4124128.511,302525.189 4124126.963,302525.174 4124125.423,302525.148 4124122.714,302525.165 4124121.214,302525.183 4124119.715,302525.186 4124119.461))",,,211,07,99,380,1,20170126,,A1LA17CA060382,,
