WKT,R_LINKID,L_LINKID,LANETYPE,LANECODE,BARRIER,LNO,CODE,DATE,REMARK,HDUFID,HISTTYPE,HISTREMARK
"MULTILINESTRING ((302634.087 4124130.141,302631.389 4124130.104,302628.389 4124130.116,302626.34 4124130.103,302623.34 4124130.084,302621.263 4124130.072,302618.815 4124130.036))",233A0135RR0201,233A0135LZ0101,212,03,99,354,1,20181128,2������,A1LA18BK000019,U,���� �̵�(V18)
"MULTILINESTRING ((302536.791 4124105.573,302536.869 4124106.756,302537.111 4124108.014,302537.472 4124109.265,302538.05 4124111.349,302538.512 4124112.598,302538.873 4124113.561,302539.212 4124114.255,302539.847 4124115.229,302540.179 4124115.696))",233A0116ZZ0101,,211,07,99,365,1,20170126,,A1LA17CA060367,,
"MULTILINESTRING ((302540.086 4124135.889,302539.465 4124136.64,302539.032 4124137.36,302538.479 4124138.35,302538.058 4124139.362,302537.672 4124140.41,302537.53 4124141.068,302537.267 4124142.076,302536.931 4124143.682,302536.705 4124145.356,302536.566 4124147.036))",233A0127ZZ0101,,211,07,99,366,1,20170126,,A1LA17CA060368,,
"MULTILINESTRING ((302536.704 4124119.786,302536.696 4124121.813,302538.832 4124121.836))",,,211,07,99,367,1,20170126,,A1LA17CA060369,,
"MULTILINESTRING ((302546.804 4124121.922,302548.884 4124121.93,302550.964 4124121.938,302553.044 4124121.946))",,233A0125ZZ0101,211,07,99,368,1,20170126,,A1LA17CA060370,,
"MULTILINESTRING ((302536.619 4124139.685,302536.619 4124140.375,302536.619 4124143.375,302536.61 4124144.036,302536.566 4124147.036))",,233A0138ZZ0101,211,07,99,369,1,20170126,,A1LA17CA060371,,
"MULTILINESTRING ((302553.238 4124129.645,302551.314 4124129.612,302550.234 4124129.604,302549.468 4124129.598))",,233A0126LL0101,211,07,99,370,1,20181128,2������,A1LA18BK000035,U,���� �̵�(V18)
"MULTILINESTRING ((302533.102 4124147.032,302533.095 4124148.12,302533.08 4124150.31,302533.072 4124151.544,302533.063 4124152.955,302533.055 4124154.19,302533.045 4124155.598,302533.034 4124157.306,302533.024 4124158.893,302533.012 4124160.604,302533.002 4124162.188,302532.994 4124163.435,302532.983 4124165.15,302532.974 4124166.396,302532.963 4124168.114,302532.958 4124168.844,302532.954 4124169.455,302532.942 4124170.969,302532.932 4124172.31,302532.92 4124173.825,302532.911 4124175.037,302532.901 4124176.246,302532.886 4124178.214,302532.875 4124179.687,302532.86 4124181.655,302532.849 4124183.128,302532.836 4124184.745,302532.825 4124186.219,302532.812 4124187.84,302532.801 4124189.312,302532.789 4124190.935,302532.78 4124192.043,302532.777 4124192.481,302532.764 4124194.108,302532.754 4124195.443,302532.753 4124195.651,302532.746 4124197.329,302532.737 4124199.656,302532.717 4124201.27,302532.687 4124202.068,302532.649 4124202.972,302532.61 4124203.892,302532.564 4124204.792,302532.487 4124205.755,302532.428 4124206.621,302532.377 4124207.533,302532.356 4124208.348,302532.319 4124209.01,302532.293 4124209.749,302532.246 4124210.477,302532.207 4124211.365,302532.15 4124212.736))",233A0137ZZ0101,,121,01,99,371,1,20170126,,A1LA17CA060373,,
"MULTILINESTRING ((302542.937 4124507.485,302542.926 4124509.634,302542.912 4124512.634,302542.898 4124515.634,302542.885 4124518.634,302542.871 4124521.634,302542.858 4124524.634,302542.844 4124527.634,302542.83 4124530.634,302542.829 4124530.807,302542.768 4124533.806,302542.761 4124534.14,302542.703 4124536.069,302542.476 4124537.787,302541.927 4124539.874,302540.943 4124542.282,302539.836 4124544.073,302538.886 4124545.291,302537.849 4124546.342,302536.259 4124547.604,302534.768 4124548.521,302533.584 4124549.035,302532.481 4124549.447,302530.877 4124549.87,302528.67 4124550.167,302526.482 4124550.241,302524.982 4124550.235,302523.482 4124550.23,302521.983 4124550.224,302520.483 4124550.218,302518.983 4124550.213,302517.483 4124550.207,302514.483 4124550.196,302511.483 4124550.185,302508.483 4124550.174,302506.983 4124550.168,302505.483 4124550.163,302502.483 4124550.151,302501.599 4124550.148))",233A0149LZ0101,,111,01,99,372,1,20181128,2������,A1LA18BK000037,U,���� �̵�(V18)
"MULTILINESTRING ((302632.837 4124134.395,302631.92 4124134.359,302630.773 4124134.322,302627.773 4124134.282,302624.773 4124134.242,302621.973 4124134.206,302621.023 4124134.227,302619.929 4124134.223,302618.802 4124134.244))",,233A0135RR0201,211,07,99,373,1,20181128,2������,A1LA18BK000038,U,���� �̵�(V18)
