WKT,NODEID,NODETYPE,DATE,REMARK,ITS_NODEID,HDUFID
POINT (302173.244 4122592.85),233A00710101,1,20180430,,,C1NO184A001072
POINT (302172.489 4122589.237),233A00720101,1,20180430,,,C1NO184A001073
POINT (302202.924 4122586.544),233A00730101,1,20180430,,,C1NO184A001074
POINT (302203.176 4122590.243),233A00740101,1,20180430,,,C1NO184A001075
POINT (302209.012 4122602.918),233A00750101,1,20180430,,,C1NO184A001076
POINT (302211.713 4122602.53),233A00760101,1,20180430,,,C1NO184A001077
POINT (302219.357 4122647.589),233A00770101,99,20180430,����������,,C1NO184A001078
POINT (302216.699 4122648.091),233A00780101,99,20180430,����������,,C1NO184A001079
POINT (302218.114 4122596.406),233A00790101,1,20180430,,,C1NO184A001080
POINT (302217.479 4122593.524),233A00800101,1,20180430,,,C1NO184A001081
POINT (302328.133 4122574.815),233A00810101,1,20180430,,,C1NO184A001082
POINT (302328.491 4122577.937),233A00820101,1,20180430,,,C1NO184A001083
POINT (302340.868 4122583.881),233A00830101,1,20180430,,,C1NO184A001084
POINT (302343.754 4122583.43),233A00840101,1,20180430,,,C1NO184A001085
POINT (302349.86 4122620.07),233A00850101,99,20180430,����������,,C1NO184A001086
POINT (302347.059 4122621.043),233A00860101,99,20180430,����������,,C1NO184A001087
POINT (302333.619 4122566.385),233A00870101,1,20180430,,,C1NO184A001088
POINT (302330.725 4122567.114),233A00880101,1,20180430,,,C1NO184A001089
POINT (302325.144 4122535.47),233A00890101,1,20180430,,,C1NO184A001090
POINT (302328.233 4122534.965),233A00900101,1,20180430,,,C1NO184A001091
POINT (302349.748 4122574.086),233A00910101,1,20180430,,,C1NO184A001092
POINT (302349.339 4122571.082),233A00920101,1,20180430,,,C1NO184A001093
POINT (302444.123 4122554.914),233A00930101,1,20180430,,,C1NO184A001094
POINT (302444.664 4122557.644),233A00940101,1,20180430,,,C1NO184A001095
POINT (302453.495 4122564.146),233A00950101,1,20180430,,,C1NO184A001096
POINT (302456.47 4122563.451),233A00960101,1,20180430,,,C1NO184A001097
POINT (302467.608 4122629.117),233A00970101,99,20180430,����������,,C1NO184A001098
POINT (302464.734 4122629.562),233A00980101,99,20180430,����������,,C1NO184A001099
POINT (302453.49 4122546.28),233A00990101,1,20180430,,,C1NO184A001100
POINT (302450.527 4122546.905),233A01000101,1,20180430,,,C1NO184A001101
POINT (302417.576 4122431.114),233A01010101,1,20180430,,,C1NO184A001102
POINT (302419.638 4122429.162),233A01020101,1,20180430,,,C1NO184A001103
POINT (302463.092 4122493.882),233A01030101,99,20180430,����������,,C1NO184A001104
POINT (302460.894 4122496.343),233A01040101,99,20180430,����������,,C1NO184A001105
POINT (302376.924 4122398.62),233A01050101,1,20180430,,,C1NO184A001106
POINT (302375.011 4122395.793),233A01060101,1,20180430,,,C1NO184A001107
POINT (302337.67 4122409.969),233A01070101,1,20180430,,,C1NO184A001108
POINT (302338.425 4122412.599),233A01080101,1,20180430,,,C1NO184A001109
POINT (302322.003 4122415.421),233A01090101,1,20180430,,,C1NO184A001110
POINT (302321.527 4122412.754),233A01100101,1,20180430,,,C1NO184A001111
POINT (302297.66 4122426.928),233A01110101,1,20180430,,,C1NO184A001112
POINT (302302.203 4122426.046),233A01120101,1,20180430,,,C1NO184A001113
POINT (302308.268 4122461.962),233A01130101,1,20180430,,,C1NO184A001114
POINT (302303.728 4122462.591),233A01140101,1,20180430,,,C1NO184A001115
POINT (302296.831 4122472.091),233A01150101,1,20180430,,,C1NO184A001116
POINT (302297.37 4122475.996),233A01160101,1,20180430,,,C1NO184A001117
POINT (302230.087 4122487.521),233A01170101,1,20180430,,,C1NO184A001118
POINT (302229.378 4122483.67),233A01180101,1,20180430,,,C1NO184A001119
POINT (302288.544 4122418.11),233A01190101,1,20180430,,,C1NO184A001120
POINT (302289.039 4122421.073),233A01200101,1,20180430,,,C1NO184A001121
POINT (302227.054 4122431.854),233A01210101,1,20180430,,,C1NO184A001122
POINT (302226.451 4122428.953),233A01220101,1,20180430,,,C1NO184A001123
POINT (302225.766 4122475.894),233A01230101,1,20180430,,,C1NO184A001124
POINT (302221.865 4122476.506),233A01240101,1,20180430,,,C1NO184A001125
POINT (302216.024 4122442.924),233A01250101,1,20180430,,,C1NO184A001126
POINT (302219.974 4122442.361),233A01260101,1,20180430,,,C1NO184A001127
POINT (302191.15 4122446.97),233A01270101,1,20180430,,,C1NO184A001128
POINT (302195.012 4122446.223),233A01280101,1,20180430,,,C1NO184A001129
POINT (302200.831 4122480.091),233A01290101,1,20180430,,,C1NO184A001130
POINT (302196.933 4122480.663),233A01300101,1,20180430,,,C1NO184A001131
POINT (302214.86 4122486.178),233A01310101,1,20180430,,,C1NO184A001132
POINT (302215.365 4122490.004),233A01320101,1,20180430,,,C1NO184A001133
POINT (302156.968 4122499.868),233A01330101,1,20180430,,,C1NO184A001134
POINT (302156.62 4122496.034),233A01340101,1,20180430,,,C1NO184A001135
POINT (302181.308 4122436.961),233A01350101,1,20180430,,,C1NO184A001136
POINT (302181.65 4122441.085),233A01360101,1,20180430,,,C1NO184A001137
POINT (302148.536 4122446.627),233A01370101,1,20180430,,,C1NO184A001138
POINT (302147.798 4122442.746),233A01380101,1,20180430,,,C1NO184A001139
POINT (302441.208 4124504.793),233A02500101,1,20181128,2������,,C1NO184A001140
POINT (302484.357 4124548.314),233A02570101,1,20180430,,,C1NO184A001141
POINT (302494.443 4124539.429),233A02590101,1,20180430,,,C1NO184A001142
POINT (302490.82 4124513.491),233A02550101,10,20181128,2������,,C1NO184A001143
POINT (302541.234 4124508.991),233A02530101,1,20181128,2������,,C1NO184A001144
POINT (302593.123 4124260.266),233A02470101,1,20181128,2������,,C1NO184A001145
POINT (302495.639 4124462.891),233A02480101,10,20180430,,,C1NO184A001146
POINT (302501.576 4124551.832),233A02610101,1,20180430,,,C1NO184A001147
POINT (302582.301 4124243.786),233A02420101,1,20181128,2������,,C1NO184A001148
POINT (302526.861 4124141.851),233A02320201,1,20180430,,,C1NO184A001149
POINT (302576.622 4124003.486),233A01920101,1,20181128,2������,,C1NO184A001150
POINT (302529.494 4124042.567),233A02010201,7,20180430,,,C1NO184A001151
POINT (302633.018 4124124.011),233A02220101,1,20181128,2������,,C1NO184A001153
POINT (302601.821 4124210.132),233A02390201,7,20180430,,,C1NO184A001154
POINT (302613.402 4124007.011),233A01950201,1,20181128,2������,,C1NO184A001155
POINT (302606.042 4124247.489),233A02450101,1,20180430,,,C1NO184A001157
POINT (302566.765 4123909.773),233A01900101,7,20181128,2������,,C1NO184A001159
POINT (302554.13 4123895.006),233A01880101,1,20181128,2������,,C1NO184A001160
POINT (302535.553 4123885.922),233A01860101,1,20181128,2������,,C1NO184A001161
POINT (302488.615 4123874.113),233A01720101,1,20181128,2������,,C1NO184A001162
POINT (302533.686 4123853.621),233A01700101,1,20181128,2������,,C1NO184A001163
POINT (302545.585 4123864.796),233A01820101,1,20181128,2������,,C1NO184A001164
POINT (302576.436 4123826.044),233A01800101,1,20181128,2������,,C1NO184A001165
POINT (302565.844 4123873.126),233A01840101,1,20181128,2������,,C1NO184A001166
POINT (302497.036 4123854.234),233A01740101,1,20181128,2������,,C1NO184A001167
POINT (302509.369 4123843.367),233A01640101,1,20181128,2������,,C1NO184A001168
POINT (302545.134 4123827.476),233A01660101,1,20181128,2������,,C1NO184A001169
POINT (302556.083 4123817.422),233A01760101,1,20181128,2������,,C1NO184A001170
POINT (302476.804 4123845.669),233A01620101,1,20181128,2������,,C1NO184A001171
POINT (302494.228 4123794.438),233A01580101,1,20181128,2������,,C1NO184A001172
POINT (302518.757 4123816.503),233A01680101,1,20181128,2������,,C1NO184A001173
POINT (302505.05 4123802.076),233A01600101,1,20181128,2������,,C1NO184A001174
POINT (302547.53 4123777.314),233A01560101,1,20181128,2������,,C1NO184A001175
POINT (302563.489 4123795.557),233A01780101,1,20181128,2������,,C1NO184A001176
POINT (302426.745 4123681.109),233A01510101,1,20181128,2������,,C1NO184A001177
POINT (302497.947 4123778.872),233A01540101,1,20180430,,,C1NO184A001178
POINT (302467.926 4124003.562),233A02960101,1,20181203,2������,,C1NO184A001179
POINT (302435.765 4124303.189),233A02940101,1,20181203,2������,,C1NO184A001180
POINT (302554.188 4124638.071),233A02820101,1,20180430,,,C1NO184A001181
POINT (302448.401 4124358.29),233A02900101,1,20181203,2������,,C1NO184A001182
POINT (302319.257 4123636.311),233A01410101,1,20180430,,,C1NO184A001183
POINT (302439.429 4124706.689),233A02880101,1,20180430,,,C1NO184A001184
POINT (302589.587 4124618.846),233A02800101,1,20180430,,,C1NO184A001185
POINT (302435.472 4123650.145),233A01490101,1,20181128,2������,,C1NO184A001186
POINT (302535.015 4124109.35),233A02100101,1,20180430,,,C1NO184A001189
POINT (302549.459 4124127.959),233A02160101,1,20181128,2������,,C1NO184A001190
POINT (302535.623 4124212.792),233A02370201,7,20180430,,,C1NO184A001191
POINT (302530.384 4124141.889),233A02320101,1,20180430,,,C1NO184A001192
POINT (302589.779 4124020.486),233A01960101,1,20181128,2������,,C1NO184A001195
POINT (302633.013 4124120.189),233A02220201,1,20181128,2������,,C1NO184A001197
POINT (302598.957 4124232.703),233A02400101,1,20181128,2������,,C1NO184A001201
POINT (302659.824 4124239.239),233A02660501,7,20180430,,,C1NO184A001202
POINT (302668.362 4123927.314),233A02700301,7,20180430,,,C1NO184A001203
POINT (302658.572 4123706.677),233A02750301,7,20180430,,,C1NO184A001204
POINT (302651.281 4123679.762),233A02760101,7,20180430,,,C1NO184A001205
POINT (302471.575 4123937.655),233A03000101,1,20181203,2������,,C1NO184A001206
POINT (302452.048 4123987.535),233A02980101,1,20181203,2������,,C1NO184A001207
POINT (302455.597 4124306.162),233A02920101,1,20181203,2������,,C1NO184A001208
POINT (302557.734 4124643.98),233A02840101,1,20180430,,,C1NO184A001209
POINT (302665.559 4123954.041),233A02690401,7,20180430,,,C1NO184A001210
POINT (302484.369 4124551.763),233A02560101,1,20180430,,,C1NO184A001211
POINT (302444.555 4124504.233),233A02510101,1,20181128,2������,,C1NO184A001212
POINT (302495.457 4124513.411),233A02540101,10,20181128,2������,,C1NO184A001213
POINT (302491.03 4124539.528),233A02580101,1,20180430,,,C1NO184A001214
POINT (302501.635 4124548.445),233A02600101,1,20180430,,,C1NO184A001215
POINT (302572.336 4124490.597),233A02630101,1,20181128,2������,,C1NO184A001216
POINT (302490.154 4124463.151),233A02490101,10,20181128,2������,,C1NO184A001217
POINT (302598.413 4124252.797),233A02460101,1,20180430,,,C1NO184A001218
POINT (302529.614 4124487.178),233A02620101,1,20181128,2������,,C1NO184A001219
POINT (302533.917 4124212.764),233A02370101,7,20180430,,,C1NO184A001220
POINT (302528.58 4124212.767),233A02360201,7,20180430,,,C1NO184A001221
POINT (302582.53 4124247.384),233A02430101,1,20181128,2������,,C1NO184A001222
POINT (302589.91 4124193.662),233A02350201,7,20180430,,,C1NO184A001223
POINT (302592.783 4124193.643),233A02350101,7,20180430,,,C1NO184A001224
POINT (302594.433 4124193.629),233A02359101,7,20180430,,,C1NO184A001225
POINT (302578.023 4124128.048),233A02180101,1,20181128,2������,,C1NO184A001226
POINT (302553.045 4124123.645),233A02130101,99,20180430,���ȯ��,,C1NO184A001227
POINT (302531.238 4124042.562),233A02010101,7,20180430,,,C1NO184A001228
POINT (302526.981 4124111.453),233A02110201,1,20180430,,,C1NO184A001229
POINT (302577.701 4124006.977),233A01930101,1,20181128,2������,,C1NO184A001231
POINT (302600.563 4124066.188),233A02020301,7,20181128,2������,,C1NO184A001233
POINT (302593.556 4124066.361),233A02020101,7,20181128,2������,,C1NO184A001234
POINT (302597.065 4124066.3),233A02020201,7,20181128,2������,,C1NO184A001235
POINT (302615.764 4124123.928),233A02210101,1,20181128,2������,,C1NO184A001236
POINT (302632.98 4124128.324),233A02230101,1,20180430,,,C1NO184A001237
POINT (302603.826 4124152.189),233A02290201,1,20181128,2������,,C1NO184A001238
POINT (302600.364 4124152.225),233A02290101,1,20181128,2������,,C1NO184A001239
POINT (302613.379 4124003.558),233A01950101,1,20181128,2������,,C1NO184A001241
POINT (302606.08 4124243.971),233A02450201,1,20181128,2������,,C1NO184A001243
POINT (302556.132 4123890.559),233A01890101,1,20181128,2������,,C1NO184A001244
POINT (302589.094 4123989.818),233A01910101,1,20181128,2������,,C1NO184A001245
POINT (302490.735483205 4123870.63336471),233A01730101,1,20181128,2018112,,C1NO184A001246
POINT (302539.269 4123887.886),233A01870101,1,20181128,2������,,C1NO184A001247
POINT (302542.35 4123869.238),233A01830101,1,20181128,2������,,C1NO184A001248
POINT (302536.965 4123849.25),233A01710101,1,20181128,2������,,C1NO184A001249
POINT (302562.204 4123871.103),233A01850101,1,20181128,2������,,C1NO184A001250
POINT (302577.910915052 4123821.48718431),233A01810101,1,20181128,2018112,,C1NO184A001251
POINT (302513.111574076 4123845.37436213),233A01650101,1,20181128,2018112,,C1NO184A001252
POINT (302493.617589351 4123852.09037339),233A01750101,1,20181128,2018112,,C1NO184A001253
POINT (302560.659838995 4123818.87313267),233A01770101,1,20181128,2018112,,C1NO184A001254
POINT (302541.430641858 4123825.50923937),233A01670101,1,20181128,2018112,,C1NO184A001255
POINT (302496.309 4123797.313),233A01590101,1,20181128,2������,,C1NO184A001256
POINT (302475.294391599 4123850.14996645),233A01630101,1,20181128,2018112,,C1NO184A001257
POINT (302509.066 4123798.878),233A01610101,1,20181128,2������,,C1NO184A001258
POINT (302515.526100274 4123820.94352089),233A01690101,1,20181128,2018112,,C1NO184A001259
POINT (302561.989637532 4123800.11945305),233A01790101,1,20181128,2018112,,C1NO184A001260
POINT (302532.471 4123773.21),233A03020101,1,20181128,2������,,C1NO184A001261
POINT (302659.075 4123994.441),233A02680501,99,20180430,���ȯ��,,C1NO184A001262
POINT (302493.668 4123781.481),233A01550101,1,20181128,2������,,C1NO184A001263
POINT (302438.467 4123668.713),233A01520101,1,20180430,,,C1NO184A001264
POINT (302452.194 4124305.648),233A02930101,1,20181203,2������,,C1NO184A001265
POINT (302455.167 4123989.304),233A02990101,1,20181203,2������,,C1NO184A001266
POINT (302452.069 4124355.757),233A02910101,1,20181203,2������,,C1NO184A001267
POINT (302523.898 4124650.355),233A02860101,99,20180430,���⺯ȯ��,,C1NO184A001268
POINT (302318.956 4123631.075),233A01420101,1,20180430,,,C1NO184A001269
POINT (302396.916 4123658.791),233A01430101,99,20181128,2������,,C1NO184A001270
POINT (302560.111 4124646.752),233A02850101,1,20180430,,,C1NO184A001271
POINT (302438.572 4124703.174),233A02890101,1,20180430,,,C1NO184A001272
POINT (302421.159 4123641.23),233A02770101,99,20181128,2������,,C1NO184A001273
POINT (302648.685 4123681.636),233A02760201,7,20180430,,,C1NO184A001274
POINT (302674.183 4123926.002),233A02710101,7,20180430,,,C1NO184A001275
POINT (302668.36 4123926.039),233A02710301,7,20180430,,,C1NO184A001276
POINT (302662.101 4124137.436),233A02670501,7,20180430,,,C1NO184A001277
POINT (302665.88 4124137.452),233A02670301,7,20180430,,,C1NO184A001278
POINT (302400.396 4123674.42),233A01530101,99,20181128,2������,,C1NO184A001282
POINT (302510.385 4123785.353),233A01570101,1,20181128,2������,,C1NO184A001283
POINT (302530.503 4124111.518),233A02110101,1,20180430,,,C1NO184A001284
POINT (302535.044 4124105.559),233A02090101,99,20180430,���ȯ��,,C1NO184A001285
POINT (302535.034 4124040.336),233A02000101,7,20180430,,,C1NO184A001286
POINT (302537.149 4124040.328),233A02000201,7,20180430,,,C1NO184A001287
POINT (302546.9 4124123.665),233A02120101,1,20180430,,,C1NO184A001288
POINT (302538.748 4124105.189),233A02090201,99,20180430,���ȯ��,,C1NO184A001289
POINT (302553.233 4124127.988),233A02170101,99,20181128,2������,,C1NO184A001290
POINT (302534.896078203 4124139.70937223),233A02330101,1,20180430,,,C1NO184A001291
POINT (302553.245 4124131.665),233A02170201,99,20181128,2������,,C1NO184A001292
POINT (302538.404 4124147.155),233A02340201,99,20180430,���ȯ��,,C1NO184A001293
POINT (302534.835 4124147.033),233A02340101,99,20180430,���ȯ��,,C1NO184A001294
POINT (302530.311 4124212.753),233A02360101,7,20180430,,,C1NO184A001295
POINT (302574.832 4124119.877),233A02140201,1,20181128,2������,,C1NO184A001296
POINT (302589.419022754 4124098.11961896),233A01980101,7,20181128,2018112,,C1NO184A001301
POINT (302593.843 4124013.53),233A01970101,1,20181128,2������,,C1NO184A001302
POINT (302593.675 4124046.93),233A01990101,99,20181128,2������,,C1NO184A001303
POINT (302600.537 4124046.936),233A01990201,99,20181128,2������,,C1NO184A001304
POINT (302577.996 4124131.864),233A02180201,1,20181128,2������,,C1NO184A001305
POINT (302553.104 4124119.781),233A02130201,99,20180430,���ȯ��,,C1NO184A001306
POINT (302574.786 4124123.709),233A02140101,1,20181128,2������,,C1NO184A001308
POINT (302615.696 4124120.145),233A02210201,1,20181128,2������,,C1NO184A001310
POINT (302618.82 4124128.296),233A02240101,1,20181128,2������,,C1NO184A001311
POINT (302632.889 4124132.309),233A02230201,1,20180430,,,C1NO184A001312
POINT (302588.998 4124155.428),233A02310201,1,20181128,2������,,C1NO184A001313
POINT (302592.954 4124155.426),233A02310101,1,20181128,2������,,C1NO184A001314
POINT (302596.381 4124155.425),233A02319101,1,20181128,2������,,C1NO184A001315
POINT (302618.808 4124132.162),233A02240201,1,20181128,2������,,C1NO184A001317
POINT (302599.69 4124210.044),233A02390101,7,20180430,,,C1NO184A001318
POINT (302593.488 4124238.439),233A02410101,1,20180430,,,C1NO184A001319
POINT (302591.136 4124211.278),233A02380201,7,20180430,,,C1NO184A001320
POINT (302593.054 4124211.245),233A02380101,7,20180430,,,C1NO184A001321
POINT (302517.898 4124486.454),233A02520101,10,20180430,,,C1NO184A001322
POINT (302657.068 4124403.386),233A02650501,7,20180430,,,C1NO184A001323
POINT (302664.036 4124473.159),233A02780201,7,20180430,,,C1NO184A001324
POINT (302660.528 4124473.152),233A02780301,7,20180430,,,C1NO184A001325
POINT (302586.954 4124616.43),233A02810101,1,20180430,,,C1NO184A001326
POINT (302670.135 4123926.029),233A02710201,7,20180430,,,C1NO184A001327
POINT (302659.142 4124492.252),233A02790201,7,20180430,,,C1NO184A001328
POINT (302660.598 4124492.652),233A02790101,7,20180430,,,C1NO184A001329
POINT (302665.8 4124473.161),233A02780101,7,20180430,,,C1NO184A001330
POINT (302667.981 4124410.391),233A02640101,99,20180430,���ȯ��,,C1NO184A001331
POINT (302660.873 4124403.409),233A02650401,7,20180430,,,C1NO184A001332
POINT (302664.514 4124403.424),233A02650301,7,20180430,,,C1NO184A001333
POINT (302668.064 4124403.439),233A02650201,7,20180430,,,C1NO184A001334
POINT (302671.528 4124403.455),233A02650101,7,20180430,,,C1NO184A001335
POINT (302661.713 4124239.244),233A02660401,7,20180430,,,C1NO184A001336
POINT (302665.365 4124239.254),233A02660301,7,20180430,,,C1NO184A001337
POINT (302668.932 4124239.262),233A02660201,7,20180430,,,C1NO184A001338
POINT (302672.434 4124239.271),233A02660101,7,20180430,,,C1NO184A001339
POINT (302669.453 4124137.467),233A02670201,7,20180430,,,C1NO184A001340
POINT (302667.103 4123954.036),233A02690301,7,20180430,,,C1NO184A001341
POINT (302672.992 4124137.482),233A02670101,7,20180430,,,C1NO184A001342
POINT (302670.233 4123954.029),233A02690201,7,20180430,,,C1NO184A001343
POINT (302674.141 4123954.022),233A02690101,7,20180430,,,C1NO184A001344
POINT (302665.461 4123761.689),233A02740301,99,20180430,���ȯ��,,C1NO184A001345
POINT (302674.541 4123762.147),233A02740101,99,20180430,���ȯ��,,C1NO184A001346
POINT (302665.116 4123781.777),233A02730201,9,20180430,,,C1NO184A001347
POINT (302669.595 4123781.846),233A02730101,9,20180430,,,C1NO184A001348
POINT (302665.315 4123803.786),233A02720301,99,20180430,���ȯ��,,C1NO184A001349
POINT (302669.506 4123803.833),233A02720201,99,20180430,���ȯ��,,C1NO184A001350
POINT (302674.543 4123803.898),233A02720101,99,20180430,���ȯ��,,C1NO184A001351
POINT (302669.664 4123761.917),233A02740201,99,20180430,���ȯ��,,C1NO184A001352
POINT (302664.858 4123703.86),233A02750101,7,20180430,,,C1NO184A001353
POINT (302661.206 4123705.495),233A02750201,7,20180430,,,C1NO184A001354
POINT (302468.211 4123938.995),233A03010101,1,20181203,2������,,C1NO184A001355
POINT (302411.027 4123681.674),233A01480101,1,20181128,2������,,C1NO184A001356
POINT (302433.246 4124305.573),233A02950101,1,20181203,2������,,C1NO184A001357
POINT (302471.476 4123998.821),233A02970101,1,20181203,2������,,C1NO184A001358
POINT (302529.048 4124664.165),233A02870101,99,20180430,���⺯ȯ��,,C1NO184A001359
POINT (302555.977 4124641.164),233A02830101,1,20180430,,,C1NO184A001360
POINT (302656.765 4124410.2),233A02640401,99,20180430,���ȯ��,,C1NO184A001361
POINT (302660.949 4124410.279),233A02640301,99,20180430,���ȯ��,,C1NO184A001362
POINT (302664.46 4124410.324),233A02640201,99,20180430,���ȯ��,,C1NO184A001363
POINT (302660.074 4124137.428),233A02670401,7,20180430,,,C1NO184A001364
POINT (302662.954 4123994.423),233A02680401,99,20180430,���ȯ��,,C1NO184A001365
POINT (302666.582 4123994.418),233A02680301,99,20180430,���ȯ��,,C1NO184A001366
POINT (302670.117 4123994.405),233A02680201,99,20180430,���ȯ��,,C1NO184A001367
POINT (302674.056 4123994.395),233A02680101,99,20180430,���ȯ��,,C1NO184A001368
POINT (302670.163 4123927.298),233A02700201,7,20180430,,,C1NO184A001369
POINT (302674.179 4123927.268),233A02700101,7,20180430,,,C1NO184A001370
POINT (302300.358 4123653.128),233A03750101,1,20180430,,,C1NO184A001371
POINT (302316.855 4123857.518),233A03770101,99,20180430,����������,,C1NO184A001372
POINT (302315.878 4123413.707),233A03710101,1,20180430,,,C1NO184A001373
POINT (302304.744 4123613.747),233A03730101,1,20180430,,,C1NO184A001374
POINT (302315.978 4123370.046),233A03640101,1,20180430,,,C1NO184A001375
POINT (302320.243 4123387.181),233A03660101,1,20180430,,,C1NO184A001376
POINT (302223.771 4123361.343),233A03600101,99,20180430,ȸ��������,,C1NO184A001377
